name,address,telephone,fax,cstNo,gstNo,state,city,email,vendorCode,vatNo,eccNo,createdBy
SAHID SHANKAR HO GAS AG,JEJURI,NULL,NULL,NULL,NULL,MAHARASHTRA,JEJURI,NULL,NULL,NULL,NULL,System
SWARA MEDICAL(NANGAON),NANGAON,NULL,NULL,NULL,NULL,MAHARASHTRA,UNKNOWN,NULL,NULL,NULL,NULL,System
SACHIN COLLECTION,PANHARPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,PANDHARPUR,NULL,NULL,NULL,NULL,System
Siddhanath Bharat Gramin Vitarak,,NULL,NULL,NULL,NULL,MAHARASHTRA,UNKNOWN,NULL,NULL,NULL,NULL,System
KANIFNATH Indane Gramin,,NULL,NULL,NULL,NULL,MAHARASHTRA,KATEWADI,NULL,NULL,NULL,NULL,System
VINAY WHEEL,INDAPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,INDAPUR,NULL,NULL,NULL,NULL,System
ADITYA DISTRIBUTORS,PANDHARPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,PANDHARPUR,NULL,NULL,NULL,NULL,System
SAURABH WAGH,AKLUJ,NULL,NULL,NULL,NULL,MAHARASHTRA,AKLUJ,NULL,NULL,NULL,NULL,System
SHUBHAM AUTOMOBILES(NIMGAON),NIMGAON,NULL,NULL,NULL,NULL,MAHARASHTRA,NIMGAON KETKI,NULL,NULL,NULL,NULL,System
SHREE SANDEEP AUTO GARAGE,URULIKANCHAN,NULL,NULL,NULL,NULL,MAHARASHTRA,URULI KANCHAN,NULL,NULL,NULL,NULL,System
Gangagiri Enterprises,,NULL,NULL,NULL,NULL,MAHARASHTRA,PHALTAN,NULL,NULL,NULL,NULL,System
N.R Pharma Genric And Surgi,,NULL,NULL,NULL,NULL,MAHARASHTRA,INDAPUR,NULL,NULL,NULL,NULL,System
Balkrishna Patwardhan,,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
Shivprasad Krushi Kendra,,NULL,NULL,NULL,NULL,MAHARASHTRA,PANDHARPUR,NULL,NULL,NULL,NULL,System
DR JAGTAP Ganesh  C/o Akram Tamboli,,NULL,NULL,NULL,NULL,MAHARASHTRA,PHALTAN,NULL,NULL,NULL,NULL,System
POOJA AUTO PARTS,SOLAPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
MANAS TRADING CORPORATION,SOLAPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
SIDDHIVINAYAK AGENICIS(SHRIGONDA),SHRIGONDA,NULL,NULL,NULL,NULL,MAHARASHTRA,SHRIGONDA,NULL,NULL,NULL,NULL,System
SAINATH TRADERS(NIRA),NIRA,NULL,NULL,NULL,NULL,MAHARASHTRA,NIRA,NULL,NULL,NULL,NULL,System
SHRI SHIVENDRA HARDWARE PAINTS,YAVAT,NULL,NULL,NULL,NULL,MAHARASHTRA,YAVAT,NULL,NULL,NULL,NULL,System
MADAT HARDWARE,YAVAT,NULL,NULL,NULL,NULL,MAHARASHTRA,YAVAT,NULL,NULL,NULL,NULL,System
NATURAL HERBS AND FORMULATION PVT LTD,PUNE,9527643600,,,,MAHARASHTRA,PUNE,,,,,System
AKALI AUTO 9890312709,AKLUJ,NULL,NULL,NULL,NULL,MAHARASHTRA,AKLUJ,NULL,NULL,NULL,NULL,System
SHRI WALLBHA ENTERPRISES,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
VENKATESH GRAPHICS,MODNIMB,NULL,NULL,NULL,NULL,MAHARASHTRA,MODNIMB,NULL,NULL,NULL,NULL,System
UMA TRADERS(MANGALWEDHA),MANGALWEDHA,NULL,NULL,NULL,NULL,MAHARASHTRA,MANGALWEDHA,NULL,NULL,NULL,NULL,System
SWARP PARK,,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
BARAMATI AGRO LIMITED(BHIGWAN),BHIGWAN,7020652674,,,,MAHARASHTRA,BHIGWAN,,,,,System
AKSHAY KISAN NIMBALKAR,,NULL,NULL,NULL,NULL,MAHARASHTRA,UNKNOWN,NULL,NULL,NULL,NULL,System
DRG CHEMICAL,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
BARAMATI AGRO LTD(KAPURHOL),KAPURHOL,NULL,NULL,NULL,NULL,MAHARASHTRA,UNKNOWN,NULL,NULL,NULL,NULL,System
ZENDE PAINTS C/O MEGHMALHAR DAIRY,SASWAD,NULL,NULL,NULL,NULL,MAHARASHTRA,SASWAD,NULL,NULL,NULL,NULL,System
DHANDHANIYA AND SONS,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
ONKAR CYCLE AND TRICYCLE,PANDHARPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,PANDHARPUR,NULL,NULL,NULL,NULL,System
SUBHASHCHANDRA CHANDRAKANTH VANKUDRE,SOLAPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
Shree Shivanand Oill ,,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
Jagdamba Hydrolic,,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
NOBAL(BMT) 9049445445,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
MORAYA FURNITURE 9881044002,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
NAITIK AGROTEC,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
SHRETKARI KRUSHI BHANDAR C/O KRUSHI UDYOG BHANDAR,SASWAD,NULL,NULL,NULL,NULL,MAHARASHTRA,SASWAD,NULL,NULL,NULL,NULL,System
OM MARKETING,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
GURUKRUPA KRISHI KENDRA,,NULL,NULL,NULL,NULL,MAHARASHTRA,KATHPHAL,NULL,NULL,NULL,NULL,System
SHREE MAHALAXMI ELE(BMT),BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
BHAIRAVNATH MEDICAL C/o Jay Mallhar Surgical,,NULL,NULL,NULL,NULL,MAHARASHTRA,CHAUPHULA,NULL,NULL,NULL,NULL,System
SHREE DATTAKRUPA MEDI(BMT),BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
SHRAVANI BEUTY PARLAR,NATPUTE,NULL,NULL,NULL,NULL,MAHARASHTRA,NATEPUTE,NULL,NULL,NULL,NULL,System
CHHAJAD VASTRA NIKETAN,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
INDORE SAREE SALE,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
RAJDHANI READYMADE GARMENTS SADI,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
BARAMATI AGRO LIMITED(KARJAT),KARJAT,9881558497,,,,MAHARASHTRA,KARJAT,,,,,System
SHREE SWAMI SAMARTH AUTO(JEJURI),JEJURI,NULL,NULL,NULL,NULL,MAHARASHTRA,JEJURI,NULL,NULL,NULL,NULL,System
PADMA AUTO,BHIGWAN,NULL,NULL,NULL,NULL,MAHARASHTRA,BHIGWAN,NULL,NULL,NULL,NULL,System
Mukti Collection,,NULL,NULL,NULL,NULL,MAHARASHTRA,SADASHIV NAGAR,NULL,NULL,NULL,NULL,System
BHAKTI PAINTS,DAUND,NULL,NULL,NULL,NULL,MAHARASHTRA,DAUND,NULL,NULL,NULL,NULL,System
URVARA BIO SCIENCES PVT LTD,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
ANIL SHINDE 9422028748,SANGOLA,NULL,NULL,NULL,NULL,MAHARASHTRA,SANGOLA,NULL,NULL,NULL,NULL,System
MILAN AUTOMOBILES(BARAMATI),BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
AJAY AUTOMOBILES(NIMGAON),NIMGAON,NULL,NULL,NULL,NULL,MAHARASHTRA,NIMGAON KETKI,NULL,NULL,NULL,NULL,System
Western Marble,,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
DHANVANTARI PHARMA(SASWAD,SASWAD,NULL,NULL,NULL,NULL,MAHARASHTRA,SASWAD,NULL,NULL,NULL,NULL,System
R K ENTERPRIESES(SOLAPUR),SOLAPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
SAMARTH PHARMA(PUNE),PUNE,7507622233,,,27ACKFS9695R1ZM,MAHARASHTRA,PUNE,,,,,System
Gadekar Jagannath Shivanna,,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
Kambale  Gunwant Arjun,,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
HOTEL PASAYDHAN 9921466893,SWAMI CHINCHOLI,NULL,NULL,NULL,NULL,MAHARASHTRA,UNKNOWN,NULL,NULL,NULL,NULL,System
Royal Care Chemist And Drugist,,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
Dr. M.R Naik Nimbalkar,,NULL,NULL,NULL,NULL,MAHARASHTRA,BHIGWAN,NULL,NULL,NULL,NULL,System
Poona Electrical Industries,,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
ABHISHEK PANDURANG TAKMOGE,MOHOL,NULL,NULL,NULL,NULL,MAHARASHTRA,UNKNOWN,NULL,NULL,NULL,NULL,System
Jagadamba Machinery Store,,NULL,NULL,NULL,NULL,MAHARASHTRA,KARJAT,NULL,NULL,NULL,NULL,System
JAGDAMBA AUTOMOBILE(VELAPUR),VELAPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,VELAPUR,NULL,NULL,NULL,NULL,System
MUKTAI KRUSHI SEVA KENDRA SHRIGONADHA,,NULL,NULL,NULL,NULL,MAHARASHTRA,SHRIGONDA,NULL,NULL,NULL,NULL,System
JIJAMATA AUTOMOBILES(MANGALWEDHA),MANGALWEDHA,NULL,NULL,NULL,NULL,MAHARASHTRA,MANGALWEDHA,NULL,NULL,NULL,NULL,System
BHAIRAVNATH AUTOMOBILES(SANGOLA),SANGOLA,NULL,NULL,NULL,NULL,MAHARASHTRA,SANGOLA,NULL,NULL,NULL,NULL,System
PREETAM SALES CORPORATION,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
DHAGE DIGITAL AND REDEAM ART,MANGALWEDHA,NULL,NULL,NULL,NULL,MAHARASHTRA,MANGALVEDHA,NULL,NULL,NULL,NULL,System
KRUSHNAI MEDICAL C/OSAGAR RAUT,MALEGAON,NULL,NULL,NULL,NULL,MAHARASHTRA,MALEGAON,NULL,NULL,NULL,NULL,System
SHREENATH ENGINEERING WORKS(RAHU),RAHU,NULL,NULL,NULL,NULL,MAHARASHTRA,UNKNOWN,NULL,NULL,NULL,NULL,System
SANJAY SHETH 9890031619,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
SHAM TIWATNE,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
Siddivinayak Industrries,,NULL,NULL,NULL,NULL,MAHARASHTRA,SASWAD,NULL,NULL,NULL,NULL,System
WELLCARE MEDICO,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
SONA TRADESRS,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
LAXMIKANT KRISHNA YELE,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
BHAGYALAXMI LIGHT HOUSE,SOLAPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
NEW KIRAN ELECTRICALS,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
SIDDHIVINAYAK ELE,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
SHIVSHAKTI ENTERPRISES(BMT),BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
LAXMI ENTERPRISES(DAUND),DAUND,NULL,NULL,NULL,NULL,MAHARASHTRA,DAUND,NULL,NULL,NULL,NULL,System
Ss Traders,,NULL,NULL,NULL,NULL,MAHARASHTRA,PATAS,NULL,NULL,NULL,NULL,System
Gurudatta Ksk ,,NULL,NULL,NULL,NULL,MAHARASHTRA,UNKNOWN,NULL,NULL,NULL,NULL,System
EMRAN THELIGHT 8007438007,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
SUNANDAN ENTERPRISES,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
DURVANKUR MEDISALES(SASWAD)7020001088,SASWAD,NULL,NULL,NULL,NULL,MAHARASHTRA,SASWAD,NULL,NULL,NULL,NULL,System
PATEL AGENCY(DAUND),DAUND,,,,,MAHARASHTRA,DAUND,,,,,System
SHREE SIDDIVINAYAK AUTO,,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
MAHAVR METAL MART,KARMALA,NULL,NULL,NULL,NULL,MAHARASHTRA,KARMALA,NULL,NULL,NULL,NULL,System
Sumit Collection,,NULL,NULL,NULL,NULL,MAHARASHTRA,UNKNOWN,NULL,NULL,NULL,NULL,System
Shri Siddhivinayak Shetki Bhandar,,NULL,NULL,NULL,NULL,MAHARASHTRA,SHIRAPUR,NULL,NULL,NULL,NULL,System
STARK ENTERPRISES C/O MILIND DHAIGUDR,NIRA,NULL,NULL,NULL,NULL,MAHARASHTRA,NIRA,NULL,NULL,NULL,NULL,System
DR. VISHWAS M. KADAM-INAMDAR,,NULL,NULL,NULL,NULL,MAHARASHTRA,AKLUJ,NULL,NULL,NULL,NULL,System
GOLDEN BAKERY AND DAIRY,,NULL,NULL,NULL,NULL,MAHARASHTRA,AKLUJ,NULL,NULL,NULL,NULL,System
SANJAY DHAVLE,,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
SACHIN SURAVSE,,NULL,NULL,NULL,NULL,MAHARASHTRA,KARMALA,NULL,NULL,NULL,NULL,System
TIRUPAT AGRO INDUSTRIES PVT LTD,SOLAPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
RAJDEEP AUTOMOBILES 9860682112,SAKHARWADI,NULL,NULL,NULL,NULL,MAHARASHTRA,SAKHARWADI,NULL,NULL,NULL,NULL,System
FIESTA WALLPAPER AGENCIES,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
INDIA AUTO ELECTRICION(BHIGWAN),BHIGWAN,NULL,NULL,NULL,NULL,MAHARASHTRA,BHIGWAN,NULL,NULL,NULL,NULL,System
DUSANE UNIFORM,,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
VINAY BHARAT GAS AGENCY,,NULL,NULL,NULL,NULL,MAHARASHTRA,INDAPUR,NULL,NULL,NULL,NULL,System
SHREEYASH SERVICES,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
CHAITANYA AUTOMOBILES(MALINAGAR),MALINAGAR,NULL,NULL,NULL,NULL,MAHARASHTRA,MALINAGAR,NULL,NULL,NULL,NULL,System
GANESH AUTO SPARE,PANDHARPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,PANDHARPUR,NULL,NULL,NULL,NULL,System
SHREE VITTHAL  Hardware,,NULL,NULL,NULL,NULL,MAHARASHTRA,PANDHARPUR,NULL,NULL,NULL,NULL,System
MADHAV INDUSTRIES,,NULL,NULL,NULL,NULL,MAHARASHTRA,URULI DEVACHI,NULL,NULL,NULL,NULL,System
SAURABH 9561253863,AKLUJ,NULL,NULL,NULL,NULL,MAHARASHTRA,AKLUJ,NULL,NULL,NULL,NULL,System
SANTOSH AUTOMOBILE,,NULL,NULL,NULL,NULL,MAHARASHTRA,KARMALA,NULL,NULL,NULL,NULL,System
Dr.Anjinkya Vhora,,NULL,NULL,NULL,NULL,MAHARASHTRA,NATEPUTE,NULL,NULL,NULL,NULL,System
BAPU Kudale,,NULL,NULL,NULL,NULL,MAHARASHTRA,MALSHIRAS,NULL,NULL,NULL,NULL,System
Jagtap,,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
SWARAJAY TRADERS(LONAND),LONAND,NULL,NULL,NULL,NULL,MAHARASHTRA,LONAND,NULL,NULL,NULL,NULL,System
CHAITANYA TREDERS(KEDGAON),KEDGAON,NULL,NULL,NULL,NULL,MAHARASHTRA,KEDGAON,NULL,NULL,NULL,NULL,System
SARTHAK AGRO AGENCIES(MANDAVAGAN),MANDAVAGAN FARATA,NULL,NULL,NULL,NULL,MAHARASHTRA,UNKNOWN,NULL,NULL,NULL,NULL,System
RAJ AUTOMOBILES(BHGWAN),BHIGWAN,NULL,NULL,NULL,NULL,MAHARASHTRA,BHIGWAN,NULL,NULL,NULL,NULL,System
SHASHANK BHOG 8411074749,INDAPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,INDAPUR,NULL,NULL,NULL,NULL,System
DR KHATAL DHANANJAY,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
SAKAL MEDICAL STORES,AKLUJ,NULL,NULL,NULL,NULL,MAHARASHTRA,AKLUJ,NULL,NULL,NULL,NULL,System
Mutha Agencies,,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
Sai Datta Steel,,NULL,NULL,NULL,NULL,MAHARASHTRA,PANDHARPUR,NULL,NULL,NULL,NULL,System
SHRI VITTHAL SAWANT 9145609546,NATEPUTE,NULL,NULL,NULL,NULL,MAHARASHTRA,NATEPUTE,NULL,NULL,NULL,NULL,System
SSONA TRADERS LLP,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
BALAJI DISTRIBUTOR(PUNE),PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
SHRIKRUSHNA TRACTOR GARAGE,MODNIMB,NULL,NULL,NULL,NULL,MAHARASHTRA,MODNIMB,NULL,NULL,NULL,NULL,System
SHAMBHO COLLECTION 7773905431,URULU KANCHAN,NULL,NULL,NULL,NULL,MAHARASHTRA,URULI KANCHAN,NULL,NULL,NULL,NULL,System
TEJ SINGH RAJPROHIT 8087776223,DAUND,NULL,NULL,NULL,NULL,MAHARASHTRA,DAUND,NULL,NULL,NULL,NULL,System
SHRINIVAS BHUJBAL,PHALTAN,NULL,NULL,NULL,NULL,MAHARASHTRA,PHALTAN,NULL,NULL,NULL,NULL,System
MILIND MOHAN SHINDE,NIRA,NULL,NULL,NULL,NULL,MAHARASHTRA,NIRA,NULL,NULL,NULL,NULL,System
R.V. ENTERPRISES 7588944302,DAUND,NULL,NULL,NULL,NULL,MAHARASHTRA,DAUND,NULL,NULL,NULL,NULL,System
CHETAN AGRO AND ELECTRICALS,MOHOL,NULL,NULL,NULL,NULL,MAHARASHTRA,UNKNOWN,NULL,NULL,NULL,NULL,System
SUN CRYSTAL ELEVATOR AND ENT,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
CHAUDHARY HARDWARE(SOLAPUR),SOLAPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
DATTATRAY V DESHPANDE,PANDHARPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,PANDHARPUR,NULL,NULL,NULL,NULL,System
JOLLY TRANSPORT,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
SNHEL ENTERPRISES,,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
ANANTALAL RATANACHAND DOSHI,,NULL,NULL,NULL,NULL,MAHARASHTRA,SADASHIV NAGAR,NULL,NULL,NULL,NULL,System
TENDULAKAR TYRES C/O NITIN MANE,AKLUJ,NULL,NULL,NULL,NULL,MAHARASHTRA,AKLUJ,NULL,NULL,NULL,NULL,System
ANAND BATTERY AND BATTERY SPARAS,,NULL,NULL,NULL,NULL,MAHARASHTRA,INDAPUR,NULL,NULL,NULL,NULL,System
KAKA KUNDLIK ATOLE,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
SHRI ARIHANT COLOUR CORNER,SOLAPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
JALINDAR BAJIRAO CHAURE,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
LAXMAN NANAWARE,,NULL,NULL,NULL,NULL,MAHARASHTRA,INDAPUR,NULL,NULL,NULL,NULL,System
ANNA RAMCHANDRA 7020464511,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
HINDUSTAN MACHINERY,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
UNITED MEDICAL AGENCIES(SOLAPUR),SOLAPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
ANAND YASHWANT KALE DESHMUKH,AKLUJ,NULL,NULL,NULL,NULL,MAHARASHTRA,AKLUJ,NULL,NULL,NULL,NULL,System
Recoll,Pune,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
PRASHNT ENT,,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
ADI CONCEPT LLP,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
PANKAJ GOPHANE,KARMALA,NULL,NULL,NULL,NULL,MAHARASHTRA,KARMALA,NULL,NULL,NULL,NULL,System
Chetan Sanitary Store,,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
Shamshad Ahmed ,,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
NILESH AUTOMOBILE(KASHTI),KASHTI,NULL,NULL,NULL,NULL,MAHARASHTRA,KASHTI,NULL,NULL,NULL,NULL,System
DHANWANTARI MEDI AND GENERAL ST(SASWAD),SASWAD,NULL,NULL,NULL,NULL,MAHARASHTRA,SASWAD,NULL,NULL,NULL,NULL,System
Gromor Agro India,,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
Shri Collection,,NULL,NULL,NULL,NULL,MAHARASHTRA,MALEGAON,NULL,NULL,NULL,NULL,System
OM VADNE 8308900030,SOLAPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
LOKSEVA HARDWARE(KEDGAON),KEDGOAN,NULL,NULL,NULL,NULL,MAHARASHTRA,KEDGAON,NULL,NULL,NULL,NULL,System
(CANVAS ART) GOVT REST HOUSE,PANDHARPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,PANDHARPUR,NULL,NULL,NULL,NULL,System
SHAHABAD CEMENT C/O(CANVAS ART) GOVT REST HOUSE,PANDHARPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,PANDHARPUR,NULL,NULL,NULL,NULL,System
Shrinaath Enterprises,,NULL,NULL,NULL,NULL,MAHARASHTRA,NATEPUTE,NULL,NULL,NULL,NULL,System
Lalita Jitri,,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
K.k Electrical,,NULL,NULL,NULL,NULL,MAHARASHTRA,PATAS,NULL,NULL,NULL,NULL,System
Laxman Gawande,,NULL,NULL,NULL,NULL,MAHARASHTRA,BHANDGAON,NULL,NULL,NULL,NULL,System
SEVA CARS(PANDHARPUR),PANDHARPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,PANDHARPUR,NULL,NULL,NULL,NULL,System
GAYATRI ELECTRoNIC,,NULL,NULL,NULL,NULL,MAHARASHTRA,MODNIMB,NULL,NULL,NULL,NULL,System
SHAH TRADERS.,,NULL,NULL,NULL,NULL,MAHARASHTRA,DAUND,NULL,NULL,NULL,NULL,System
LAXMI ENTERPRISES(CHAUPHULA),CHAUPHULA,9822702002,,,,MAHARASHTRA,CHAUPHULA,,,,,System
SHREE RAM PHARMACEUTICALS,ROPALE,NULL,NULL,NULL,NULL,MAHARASHTRA,UNKNOWN,NULL,NULL,NULL,NULL,System
WELLNESS HUB,"Sr.no 133/3/14,behind Laxmi Hotel,uruli Devachi,talika Haveli,pune,maharashtra,412308",,,,,MAHARASHTRA,PUNE,,,,,System
NATIONAL TRADERS(PUNE),PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
GURUDATTA AGRO AGENCIES TRADER,BHAVANI NAGAR,NULL,NULL,NULL,NULL,MAHARASHTRA,BHAVANI NAGAR,NULL,NULL,NULL,NULL,System
DR.AKSHAY MANE,VELAPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,VELAPUR,NULL,NULL,NULL,NULL,System
SHREE KASHI VISHWESHWAR ELECTRICAL(BMT),BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
SWASTIK ENTERPRISES(SOLAPUR),SOLAPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
SHREE ENTERPRISES(NATEPUTE) 9730280035,NATEPUTE,NULL,NULL,NULL,NULL,MAHARASHTRA,NATEPUTE,NULL,NULL,NULL,NULL,System
SWASTIK OIL AND PAINT COM,SOLAPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
TRIMURTI AUTOMOBILE(NAJRA),NAJRA,NULL,NULL,NULL,NULL,MAHARASHTRA,NAJRA,NULL,NULL,NULL,NULL,System
Kaushal Agencies,,NULL,NULL,NULL,NULL,MAHARASHTRA,AKLUJ,NULL,NULL,NULL,NULL,System
Kartik Agencies,,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
